Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
14:35,DADA,"B: XL, XC, CC | S: SF, HD | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),14.947683,1.0468574,50.0,50,50,50,0.0,204400,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Netral,Gorengan Sepi (< 5M),Sepi (< 50%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Normal / Sideways,1,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,ASPI,"B: GR, YP, CC | S: QA, XC, MG | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.9097495,420.0,423,390,520,-1.4084507042253522,74000,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Down (-2.3%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 450 | CL: 399,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),2,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,ESTA,"B: XL, XC, YP | S: YB, CP, BQ | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4336922,176.0,182,165,204,-1.1235955056179776,182300,Normal,44,Negatif,Downtrend,Death Cross,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 192 | CL: 164,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,1,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,BESS,"B: KK, EP, PD | S: CC, DR, YP | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),107.48792,4.8134646,890.0,896,760,965,-2.197802197802198,7000,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 966 | CL: 839,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Negatif ⚠️,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 78.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,AMAN,"B: XL, CC, PD | S: HP, YP, AT | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),20.448877,1.1213471,246.0,256,238,274,0.0,40400,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 258 | CL: 237,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),0,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,CARE,"B: FS, KK, PD | S: XL, AK, ZP | (Acc)",Big Cap (Lapis 1),Overvalued (Mahal),2494.1177,4.661492,424.0,423,412,434,0.0,13400,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 437 | CL: 415,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),3,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,PIPA,"B: CC, SQ, AK | S: OD, EP, YJ | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.510486,123.0,121,111,136,-0.8064516129032258,14373700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 133 | CL: 116,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,6,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,NCKL,"B: RX, OD, CP | S: AK, XA, CC | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),5.376344,1.3064933,915.0,887,820,965,-1.6129032258064515,30903100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 967 | CL: 880,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,MENN,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9389771,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 54 | CL: 52,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,AWAN,"B: OD, XL, YP | S: IF, PD, CC | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.335553,151.0,153,140,183,-1.948051948051948,219200,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 172 | CL: 136,Normal,Ideal (1:2),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,2,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,MBMA,"B: NI, YU, FS | S: AK, CC, XL | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),50.912586,35333.336,530.0,522,474,565,-2.7522935779816518,43567000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 565 | CL: 506,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,RAAM,"B: PD, XL, YP | S: IF, BQ | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0732701,194.0,203,191,240,0.0,1019800,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 205 | CL: 186,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),0,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,DOOH,"B: BK, XA, LG | S: YB, AK, GR | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),73.87388,7.654728,250.0,209,121,298,-2.34375,77594900,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 3 Hari Beruntun,TP: 291 | CL: 222,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo 23.6% 🎯,6,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,CGAS,"B: BR, XL, NI | S: YP, RS, OD | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),11.679389,1.0105146,154.0,153,147,171,0.6535947712418301,742100,Normal,53,Positif,Uptrend,Bearish,Strong Bullish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 160 | CL: 149,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 61.8% (Golden Ratio) 🎯,4,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,NICE,"B: YP, PD, TP | S: AZ, KK, DH | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.339877,252.0,255,240,280,-3.076923076923077,632500,Normal,46,Negatif,Downtrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 268 | CL: 241,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,4,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,MSJA,"B: AZ, CC, IF | S: XA, HD, IN | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),26.17866,30142.855,424.0,408,390,440,0.47393364928909953,12609200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 3 Hari Beruntun,TP: 447 | CL: 408,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,7,BELI,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,SMLE,"B: AZ, DU, BR | S: GI, XL, AK | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.8594441,172.0,155,125,179,2.380952380952381,4764700,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 187 | CL: 161,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),8,BELI,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,ACRO,"B: CC, TP, KK | S: NI, XL, OD | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1971192,62.0,61,59,66,1.639344262295082,1033700,Normal,55,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 64 | CL: 60,Open = Low (Bullish Kuat),Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 50.0%,7,BELI,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,MANG,"B: XL, CC, YP | S: CP, QA, XC | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0504493,38.0,39,37,45,-2.564102564102564,2099200,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 41 | CL: 36,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,0,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,WIFI,"B: XL, PD, YP | S: AI, AK, HD | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),18.92636,1.3691089,1930.0,1984,1820,2150,-2.278481012658228,12588900,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 2048 | CL: 1851,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,1,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,FAPA,"B: SQ, PD, HP | S: XL, XC, AK | (Acc)",Big Cap (Lapis 1),Overvalued (Mahal),20.242916,6.166992,7350.0,7333,7250,7550,0.0,1800,Normal,52,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 7395 | CL: 7319,Normal,Ideal (1:2),Death Cross (Awal Bearish),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 38.2% 🎯,4,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,DCII,"B: XL, CC | S: NI, MG, SQ | (Acc)",Big Cap (Lapis 1),Overvalued (Mahal),434.78262,106.12371,206100.0,194385,175500,206100,0.0,400,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 211743 | CL: 202337,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,7,BELI,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,KETR,"B: BK, XL, BQ | S: CP, AZ, ZP | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),9.435566,1.3025417,555.0,563,520,645,-3.4782608695652173,11486400,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 610 | CL: 518,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),2,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,DGNS,"B: XC, CC, KI | S: YP, AT, DH | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),4.513715,1.4338938,234.0,233,218,252,0.8620689655172413,41300,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 254 | CL: 220,Open = Low (Bullish Kuat),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),6,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,UFOE,"B: EP, PD, SQ | S: XL, IN, CC | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),26.444113,1.6563293,141.0,137,129,171,1.4388489208633095,2493400,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 150 | CL: 135,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),8,BELI,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,CHEK,"B: BR, YP, CC | S: XL, OD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.64782,133.0,132,124,136,-0.7462686567164178,144500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 137 | CL: 129,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,4,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,PMUI,"B: OD, FZ, MG | S: XL, KK, HP | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.362685,97.0,89,82,111,-2.0202020202020203,866300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 107 | CL: 90,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,EMAS,"B: PD, AZ, BK | S: ZP, KI, LG | (Acc)",Big Cap (Lapis 1),Overvalued (Mahal),0.0,307000.0,7700.0,6472,5600,7825,0.9836065573770493,10122400,Normal,78,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 8174 | CL: 7383,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,7,BELI,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,PJHB,"B: XL, XC, YP | S: PD, KK, CC | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7634358,174.0,169,160,190,-0.5714285714285714,1755100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 186 | CL: 165,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),5,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
14:35,RLCO,"B: XC, IF, DH | S: MG, CC, AK | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),340.54834,45.382435,4710.0,4538,3140,5675,-4.848484848484849,485000,Normal,58,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 5310 | CL: 4310,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),3,WAIT & SEE,TIDAK ADA,2026-08-11 14:35:02,Biasa / Mengikuti Pasar
