Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
12:00,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),37.788017,41000.0,164.0,155,136,196,1.2345679012345678,1465696600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 178 | CL: 154,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,RUNS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1452909,64.0,67,63,79,0.0,53300,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 70 | CL: 59,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SAFE,Small Cap (Lapis 3),Overvalued (Mahal),6.58466,4.3153014,364.0,361,320,384,-2.1505376344086025,12100,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 387 | CL: 348,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SAMF,Mid Cap (Lapis 2),Fair Value (Wajar),11.285007,1.5027038,274.0,278,268,286,0.0,171700,Tembus MA20,43,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 284 | CL: 267,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SBAT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.03221857,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 2 | CL: 0,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SCCO,Mid Cap (Lapis 2),Undervalued (Murah),5.985666,0.3286029,2280.0,2278,2140,2450,0.4405286343612335,13300,Normal,53,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2356 | CL: 2229,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SDRA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.25849608,224.0,210,200,240,5.660377358490567,4764800,Tembus MA20,65,Positif,Uptrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.8%),Dominan Jual (Guyur),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 234 | CL: 216,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-31 12:00:01
12:00,SFAN,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,27.043352,1970.0,1964,1935,1980,0.2544529262086514,11300,Normal,57,Positif,Uptrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 1987 | CL: 1958,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SGRO,Mid Cap (Lapis 2),Fair Value (Wajar),23.284714,1.2579737,3540.0,3132,2750,3550,8.588957055214724,45800,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 3737 | CL: 3408,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 12:00:01
12:00,SHID,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9761502,615.0,587,540,640,0.0,500,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 678 | CL: 572,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SHIP,Mid Cap (Lapis 2),Overvalued (Mahal),14.419749,32894.74,1875.0,1745,1525,1995,-3.10077519379845,13500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-3.4%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1980 | CL: 1805,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SICO,Small Cap (Lapis 3),Undervalued (Murah),11.486984,0.7397203,109.0,108,100,119,-1.8018018018018018,3266000,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 115 | CL: 104,Open = High (Tekanan Jual),Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SILO,Big Cap (Lapis 1),Fair Value (Wajar),24.1032,2.772564,2110.0,2121,1995,2220,2.4271844660194173,233800,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 2 Hari Beruntun,TP: 2202 | CL: 2048,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SINI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-4.5205154,7150.0,6924,5500,8100,0.0,113600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 7940 | CL: 6623,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SIPD,Mid Cap (Lapis 2),Overvalued (Mahal),35.714287,0.9826314,675.0,690,630,715,-0.7352941176470588,1500,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 2 Hari Beruntun,TP: 706 | CL: 653,Normal,Tidak Ideal (< 1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SKBM,Small Cap (Lapis 3),Undervalued (Murah),8.133114,0.9004127,550.0,585,436,770,1.8518518518518516,241000,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Up (+5.6%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 615 | CL: 506,Open = High (Tekanan Jual),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SKRN,Mid Cap (Lapis 2),Overvalued (Mahal),16.540152,4.311602,412.0,391,346,438,3.5175879396984926,48800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.0%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 449 | CL: 387,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 12:00:01
12:00,SMAR,Big Cap (Lapis 1),Undervalued (Murah),5.09945,0.7190007,5825.0,5360,4830,6000,2.1929824561403506,85800,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.5%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 6150 | CL: 5607,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 12:00:01
12:00,SMCB,Mid Cap (Lapis 2),Undervalued (Murah),9.337349,0.52530867,775.0,775,775,775,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 776 | CL: 774,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SMDM,Mid Cap (Lapis 2),Overvalued (Mahal),78.87324,1.1569364,560.0,566,530,585,1.8181818181818181,16600,Normal,49,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 585 | CL: 543,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SMMA,Big Cap (Lapis 1),Overvalued (Mahal),57.99988,4.786713,19800.0,20758,19800,21600,-1.9801980198019802,200,Normal,31,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 20365 | CL: 19423,Open = High (Tekanan Jual),Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SMMT,Mid Cap (Lapis 2),Overvalued (Mahal),128.27586,186000.0,1860.0,1823,1715,2010,1.3623978201634876,2700,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 1978 | CL: 1781,Open = Low (Bullish Kuat),Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SOFA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.00327,214.0,222,195,254,0.9433962264150944,3278400,Tembus MA20,42,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 232 | CL: 202,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SOHO,Big Cap (Lapis 1),Overvalued (Mahal),23.278185,5.5382895,1210.0,1194,1085,1455,1.2552301255230125,171200,Tembus MA20,51,Positif,Uptrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1309 | CL: 1143,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SONA,Mid Cap (Lapis 2),Fair Value (Wajar),19.454952,2.2764742,2520.0,2325,2220,2600,0.0,2800,Normal,78,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 2622 | CL: 2451,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SOSS,Small Cap (Lapis 3),Overvalued (Mahal),19.669462,5.1575727,870.0,924,695,1105,0.0,0,Normal,49,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 937 | CL: 825,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SOTS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.4784248,590.0,606,570,675,0.8547008547008548,12600,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 641 | CL: 555,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SOUL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1616955,37.0,37,37,37,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 38 | CL: 36,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SPTO,Mid Cap (Lapis 2),Undervalued (Murah),6.6755676,0.9272524,600.0,587,560,615,0.0,679900,Normal,64,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 619 | CL: 587,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SRAJ,Big Cap (Lapis 1),Overvalued (Mahal),0.0,114.18559,11600.0,11057,10700,12950,5.454545454545454,14700,Tembus MA20,60,Positif,Uptrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 12422 | CL: 11051,Open = Low (Bullish Kuat),Menengah (1:1),8,BELI,TIDAK ADA,2026-07-31 12:00:01
12:00,SSTM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.2972896,406.0,394,372,460,1.5,623300,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 4 Hari Beruntun,TP: 449 | CL: 376,Normal,Ideal (1:2),7,BELI,TIDAK ADA,2026-07-31 12:00:01
12:00,STTP,Big Cap (Lapis 1),Fair Value (Wajar),10.374542,1.7048922,9800.0,9935,9500,10375,-0.5076142131979695,100,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 10217 | CL: 9521,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SUNI,Mid Cap (Lapis 2),Fair Value (Wajar),12.084092,2.0264156,725.0,637,585,735,0.6944444444444444,590800,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 767 | CL: 696,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SUPR,Big Cap (Lapis 1),Overvalued (Mahal),46.2963,6.0289726,43850.0,43850,43850,43850,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 43851 | CL: 43849,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SURE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-13.107152,2770.0,2759,2590,2920,0.36231884057971014,400,Normal,49,Positif,Uptrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Up (+2.2%),Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2894 | CL: 2687,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SWAT,Small Cap (Lapis 3),Undervalued (Murah),5.082592,0.795545,16.0,16,16,16,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 17 | CL: 15,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
12:00,SWID,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9922245,104.0,96,88,123,1.9607843137254901,1704400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 114 | CL: 96,Normal,Menengah (1:1),7,BELI,TIDAK ADA,2026-07-31 12:00:01
12:00,TALF,Small Cap (Lapis 3),Overvalued (Mahal),43.392506,0.68971354,685.0,608,550,710,20.175438596491226,1389100,Tembus MA20,63,Positif,Uptrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.6%),Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 739 | CL: 648,Normal,Tidak Ideal (< 1:1),10,BELI,TIDAK ADA,2026-07-31 12:00:01
12:00,TAYS,Small Cap (Lapis 3),Undervalued (Murah),8.343067,1.2359105,50.0,50,50,50,0.0,0,Normal,10,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 12:00:01
